,index,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,AudioSegments,SegDuration,SegConfidence,SegLoudnessStart,SegLoudnessMaxTime,SegLoudnessMax,SegLoudnessEnd,SegPitches0,SegPitches1,SegPitches2,SegPitches3,SegPitches4,SegPitches5,SegPitches6,SegPitches7,SegPitches8,SegPitches9,SegPitches10,SegPitches11,SegTimbre0,SegTimbre1,SegTimbre2,SegTimbre3,SegTimbre4,SegTimbre5,SegTimbre6,SegTimbre7,SegTimbre8,SegTimbre9,SegTimbre10,SegTimbre11
8814,49629,Blues,LaMorris Williams,Impala,3eA3GaCrWwdz6x4QHI9Kj1,26,0.21,0.754,277293,0.603,0.0,F,0.0769,-6.973,Major,0.0707,134.047,4/4,0.5489999999999999,1021.0,0.45937,1.0,-26.434,0.03483,-5.165,0.0,0.052,0.016,0.012,0.006,0.135,0.047,0.033,0.088,0.121,1.0,0.144,0.007,45.493,30.66,-107.073,50.613,72.051,16.654,-33.109,30.217,5.364,-32.51,18.36,-8.04
8815,45742,Blues,Faces,Ooh La La - 2015 Remaster,6TNNMVpOgn8K5NoDC7alG6,64,0.428,0.603,214960,0.494,0.000171,D,0.0894,-10.27,Major,0.0301,147.814,4/4,0.7290000000000001,836.0,0.38921,0.955,-24.388,0.04679,-11.828,0.0,0.052,0.065,0.344,0.26,1.0,0.071,0.099,0.178,0.041,0.088,0.112,0.402,44.403,54.856,-0.363,19.154,30.826,9.807,33.037,-15.186,-17.664,-5.212,13.846,30.229
8816,51382,Blues,Galactic,Goose Grease,5C6Gse304I1Cga595kUcD7,27,0.00515,0.605,223499,0.551,0.55,C,0.359,-8.01,Minor,0.0424,170.017,4/4,0.624,815.0,0.16286,0.53,-7.785,0.02238,-3.335,0.0,0.107,0.667,1.0,0.965,0.199,0.052,0.11,0.29,0.062,0.077,0.375,0.06,54.985,41.589,17.667,8.739,12.605,-38.002,38.343,2.678,-31.724,-19.409,-14.533,7.305
8817,49216,Blues,Ron Gallo,Temporary Slave - B-Side,59MSp5bCm5vdYXqifJ51gd,31,0.565,0.555,208564,0.396,0.0125,C#,0.11599999999999999,-7.39,Minor,0.0368,132.157,4/4,0.20199999999999999,620.0,0.31315,1.0,-21.56,0.11154,-3.156,0.0,1.0,0.7,0.759,0.331,0.174,0.59,0.417,0.302,0.126,0.12,0.249,0.944,51.832,-31.53,68.887,1.474,47.338,16.453,19.585,-1.155,-15.273,-5.128,5.627,-0.072
8818,51076,Blues,Ray Charles,Feelin' Sad,3JyDlAIvSTxK37tpgWRKTD,32,0.8640000000000001,0.377,172027,0.209,0.0,F,0.282,-12.585,Minor,0.0329,175.8,3/4,0.536,484.0,0.84771,0.819,-30.79,0.35707,-21.279,0.0,0.533,0.133,0.097,0.194,0.174,1.0,0.071,0.056,0.22,0.056,0.161,0.164,36.234,-14.389,-19.846,-52.522,41.633,-10.493,-5.805,-13.542,-7.77,-18.169,18.161,-17.339
8819,50861,Blues,Warren Haynes,Do You Feel Like We Do - Live,5mE4VHS820j8N9vnGlALmg,27,0.302,0.589,704827,0.575,0.055,C,0.09,-8.477,Major,0.0347,94.05799999999999,4/4,0.24600000000000002,2267.0,0.10989,0.112,-9.169,0.01503,-5.163,0.0,1.0,0.326,0.226,0.655,0.688,0.855,0.275,0.468,0.155,0.21,0.336,0.374,51.962,-20.647,19.083,6.508,24.91,-57.101,-3.71,2.241,-13.275,-10.793,-2.031,6.178
8820,46325,Blues,Roy Brown,Butcher Pete (Part 1),4a7lyYra0MdmFu2Dr3L0pf,41,0.82,0.727,148467,0.9,6.74e-05,D#,0.262,-4.1,Minor,0.13,92.087,4/4,0.866,523.0,0.2493,0.967,-14.797,0.05609,-1.494,0.0,0.149,0.468,0.592,0.467,0.216,0.376,0.313,1.0,0.739,0.127,0.164,0.187,52.371,61.174,49.392,9.259,25.295,64.411,-13.325,25.773,12.591,-25.824,-11.714,13.039
8821,46199,Blues,Billie Holiday,Strange Fruit,1CTex49P0iWwzUGsMNjgaV,54,0.9890000000000001,0.313,192867,0.0437,0.14800000000000002,F#,0.209,-22.627,Major,0.0315,100.82700000000001,1/4,0.0625,474.0,0.43234,0.1,-33.824,0.01731,-31.465,0.0,0.256,0.304,0.253,0.09,0.095,0.394,0.127,0.11,0.19,0.63,1.0,0.093,27.084,-133.349,-61.297,-41.118,50.801,-51.46,-30.215,0.303,8.237,0.18,-1.583,-3.544
8822,52811,Blues,Keb' Mo',Come On In My Kitchen,4jlXdvV5kE70Y7a8DcVPDa,25,0.0463,0.672,248533,0.618,0.000207,G,0.0848,-6.944,Major,0.0287,100.62799999999999,4/4,0.541,881.0,0.27855,0.05,-9.272,0.011,-6.172,0.0,0.032,0.055,0.181,0.024,0.012,0.018,0.176,1.0,0.236,0.069,0.042,0.056,50.599,62.093,-3.048,8.242,-19.832,-40.76,-35.642,-36.39,-40.268,6.914,-30.053,-41.966
8823,52764,Blues,Jonny Lang,Last Goodbye,0VnXemLs18D2jcH7wXaySJ,24,0.828,0.316,236013,0.192,1.64e-06,F#,0.171,-12.046,Major,0.0377,82.331,3/4,0.245,728.0,0.23188,0.672,-17.826,0.016,-10.151,0.0,0.008,0.045,0.021,0.03,0.016,0.076,1.0,0.421,0.038,0.017,0.038,0.008,45.394,-28.531,-20.499,50.79,60.145,-13.141,-83.666,-30.019,-7.409,-11.299,-33.443,8.724
8824,50494,Blues,Phish,Lengthwise,4xC9fJQt6REsJ7rKgvpZNE,28,0.22,0.5920000000000001,79507,0.105,2.01e-05,A,0.121,-24.576,Major,0.21600000000000003,97.98100000000001,4/4,0.35100000000000003,308.0,0.12172,0.976,-49.494,0.04276,-35.75,0.0,0.511,0.314,0.695,0.511,0.718,1.0,0.725,0.838,0.69,0.595,0.454,0.287,17.871,51.573,90.506,13.764,84.963,48.993,63.398,21.703,-45.617,-28.86,-28.191,-33.335
8825,48997,Blues,Derek & The Dominos,Why Does Love Got To Be So Sad? - 40th Anniversary Version / 2010 Remastered,6S5DtyJNXTgHEXIVUToAPP,38,0.109,0.369,281907,0.96,0.000143,A#,0.32899999999999996,-4.805,Major,0.21100000000000002,125.47200000000001,4/4,0.322,1061.0,0.49859,0.398,-12.575,0.03769,-6.994,0.0,0.859,0.695,1.0,0.595,0.198,0.651,0.127,0.15,0.108,0.207,0.161,0.171,51.433,56.332,89.368,17.256,47.706,-18.843,-21.05,-23.371,-18.048,-11.233,-6.528,-17.583
8826,47153,Blues,Ry Cooder,Drume negrita,4SDJ1j1yDow7XtZkd3KG1f,41,0.7,0.599,299960,0.469,0.858,D,0.17800000000000002,-13.686,Major,0.0283,93.09299999999999,4/4,0.545,1154.0,0.62549,0.504,-17.231,0.12578,-11.674,0.0,0.112,0.239,0.386,0.088,0.152,0.048,0.275,1.0,0.076,0.081,0.186,0.329,45.675,-15.188,15.102,5.214,-22.543,-15.094,13.258,-6.613,-23.427,-4.5,-0.894,19.93
8827,50235,Blues,Theodis Ealey,Pop That Middle,01LigwR8Dn9cPqCIGIBqwv,25,0.00909,0.802,258987,0.584,0.007559999999999999,C#,0.17,-6.7,Minor,0.0539,102.008,4/4,0.66,1172.0,0.17297,1.0,-31.973,0.03787,-11.369,0.0,0.116,0.738,0.226,0.259,1.0,0.416,0.618,0.125,0.043,0.168,0.056,0.031,39.284,5.927,-139.909,62.327,35.755,31.622,-24.155,-32.144,-6.457,6.703,-13.739,3.816
8828,50824,Blues,Heartless Bastards,Got To Have Rock And Roll,77Lu2Cx1C8TtBEy6OSqgJI,25,0.000482,0.545,235187,0.813,0.00124,D,0.0962,-4.9110000000000005,Major,0.0416,150.05200000000002,4/4,0.8270000000000001,835.0,0.60971,0.382,-4.219,0.0513,0.093,0.0,0.083,1.0,0.063,0.023,0.013,0.017,0.033,0.057,0.111,0.015,0.014,0.056,57.331,53.556,35.264,5.92,21.437,-20.387,37.896,21.76,21.544,-22.772,-14.602,-15.105
8829,48354,Blues,North Mississippi Allstars,Goin' Down South,3G1JcIdil3Jgxat0AdwSfR,30,0.00339,0.555,370427,0.948,0.154,G#,0.163,-6.768,Major,0.048,125.11200000000001,4/4,0.802,1398.0,0.18649,0.265,-7.55,0.01417,-4.076,0.0,0.399,0.618,0.202,0.163,0.197,0.25,0.431,0.132,0.355,0.449,1.0,0.629,52.419,71.394,1.925,27.22,9.754,-45.39,-26.203,6.495,-4.073,-6.483,-25.219,-4.802
8830,46063,Blues,Jonny Lang,Lie To Me,6DCALWbYX0BCOAGy0hMmRs,48,0.561,0.615,251307,0.684,0.000492,G#,0.061,-8.679,Major,0.043,112.37799999999999,4/4,0.894,870.0,0.24404,0.472,-11.031,0.01385,-5.096,0.0,0.306,1.0,0.345,0.553,0.193,0.411,0.096,0.241,0.359,0.252,0.683,0.255,51.438,45.578,14.106,-4.177,9.666,-53.069,-18.711,8.392,-27.519,-6.779,4.258,25.207
8831,53651,Blues,Spirit,I Got A Line On You,6IVu1C7wbJTgsVENumWOTG,27,0.37799999999999995,0.436,157467,0.615,0.14800000000000002,E,0.5,-8.365,Major,0.0321,149.347,4/4,0.757,596.0,0.24372,0.677,-22.909,0.05085,-14.872,0.0,0.217,0.093,0.073,0.14,0.041,0.056,0.235,0.044,0.055,0.119,0.173,1.0,40.987,41.548,35.574,-12.673,1.587,7.082,-27.067,-4.986,-12.227,-19.629,-10.613,10.901
8832,51240,Blues,Clutch,Spirit of '76,2tn5aNweqOO4D4pdjuWsx6,32,0.000942,0.375,218723,0.8059999999999999,0.0625,G,0.15,-6.437,Major,0.0392,157.013,4/4,0.499,608.0,0.7302,0.297,-8.318,0.12166,-3.456,0.0,0.207,0.228,0.366,0.471,0.533,0.218,0.288,1.0,0.279,0.123,0.076,0.21,54.111,54.38,-1.935,-45.934,0.086,-39.694,-1.693,2.193,14.52,2.985,-10.298,10.315
8833,49824,Blues,Widespread Panic,Who Do You Belong To?,6GK8JaPXQ7FPiWww3R7nVH,29,0.55,0.49700000000000005,297707,0.898,0.33899999999999997,B,0.7120000000000001,-9.173,Minor,0.0523,107.90700000000001,4/4,0.763,1391.0,0.1434,0.435,-13.768,0.03986,-9.403,0.0,0.539,1.0,0.384,0.311,0.402,0.373,0.414,0.143,0.307,0.237,0.319,0.242,48.456,-47.991,64.076,4.949,28.292,-13.653,24.591,0.466,10.818,-1.633,-2.161,6.221
8834,47897,Blues,Ted Hawkins,Stop Your Crying,1BalNF3SVFLMQnHxxQIcYf,33,0.9570000000000001,0.6,128307,0.14300000000000002,2.55e-05,B,0.147,-13.562000000000001,Major,0.0389,144.107,4/4,0.599,471.0,0.43351,1.0,-40.117,0.05114,-19.255,0.0,0.147,0.022,0.016,0.061,0.409,0.064,0.104,0.044,0.732,0.114,0.117,1.0,33.915,-61.748,-67.353,-5.585,29.131,32.564,-29.947,-3.53,26.919,19.835,12.828,16.961
8835,70963,Blues,Jerry Garcia,Dawg's Waltz,11r6VODzO2H0vOHx9xhG6k,25,0.8290000000000001,0.585,272733,0.131,0.7979999999999999,G,0.105,-17.706,Major,0.0393,87.55,4/4,0.35,1007.0,0.50971,0.552,-27.566,0.0978,-19.704,0.0,0.259,0.076,0.164,0.093,0.096,0.212,0.69,1.0,0.367,0.345,0.12,0.138,36.598,-70.271,-13.687,23.403,0.507,-33.083,-29.654,20.662,-32.696,-3.512,-28.417,20.06
8836,47495,Blues,Joe Bonamassa,Dust Bowl,1i7QbG73o4liXhmbtaT7Z3,39,0.36200000000000004,0.522,273040,0.753,0.00547,F#,0.203,-7.4079999999999995,Major,0.0452,85.54799999999999,4/4,0.7,1019.0,0.38662,0.211,-15.803,0.09007,-12.567,0.0,0.143,0.326,0.113,0.155,0.164,0.276,1.0,0.497,0.371,0.131,0.175,0.089,45.673,11.166,-32.412,-38.007,2.254,-38.929,14.905,7.503,-7.672,-4.816,0.591,18.772
8837,71463,Blues,Ray Charles,Hey Girl,76bDXanbZMtflVqksK3NGF,20,0.625,0.461,314680,0.46799999999999997,0.0007440000000000001,G,0.136,-9.889,Minor,0.0371,74.488,4/4,0.494,1167.0,0.13175,0.877,-31.776,0.10331,-18.294,0.0,0.342,0.183,0.461,0.232,0.504,0.705,0.945,1.0,0.764,0.834,0.332,0.421,38.376,-75.087,56.393,-70.539,3.186,-7.617,81.157,12.437,-22.646,2.569,39.676,6.893
8838,47111,Blues,The Dead Weather,Hustle and Cuss,6HxIzJEPbaKFNCeZmTKqMS,41,0.0527,0.483,225653,0.89,0.0299,A,0.248,-3.378,Major,0.196,89.65799999999999,4/4,0.494,891.0,0.1322,0.37,-12.851,0.01657,-7.217,0.0,1.0,0.658,0.511,0.532,0.182,0.362,0.282,0.243,0.168,0.095,0.21,0.117,50.293,199.777,-7.486,4.449,20.613,-50.067,8.113,-13.632,6.953,10.011,-13.014,7.287
8839,52800,Blues,Dave Mason,So High (Rock Me Baby and Roll Me Away),2cx5BLuKJhwt50rWQjQrKA,30,0.318,0.625,247573,0.623,0.0,A,0.6829999999999999,-10.219,Major,0.0311,145.19799999999998,4/4,0.841,798.0,0.3761,0.459,-19.171,0.0268,-14.583,0.0,0.031,0.04,0.026,0.201,1.0,0.058,0.038,0.034,0.05,0.037,0.055,0.158,40.603,-3.212,-34.944,47.376,13.176,-45.582,30.652,-2.122,-7.481,-15.629,-23.563,-12.652
8840,47264,Blues,Steely Dan,Babylon Sisters,1YNhmLrfv9fOyv7ClZ0Gre,46,0.509,0.465,353187,0.424,0.0132,A#,0.0661,-10.035,Major,0.0577,60.528,4/4,0.474,1431.0,0.24404,1.0,-32.048,0.01732,-17.296,0.0,0.338,0.121,0.463,0.655,0.172,1.0,0.299,0.277,0.059,0.616,0.091,0.047,36.758,-40.51,-59.009,73.846,13.763,-22.689,-12.533,-48.401,-5.173,-20.775,-16.195,4.491
8841,48845,Blues,Sonny Landreth,Walkin' Blues,1nzreinV56ed7vtPxXx8Og,35,0.0339,0.595,289720,0.7859999999999999,0.00231,D,0.311,-8.612,Major,0.0396,115.963,4/4,0.795,1062.0,0.45265,0.244,-8.278,0.01077,-4.704,0.0,0.096,0.144,0.059,0.09,0.765,0.098,0.05,0.109,0.171,1.0,0.173,0.096,53.362,16.066,18.96,-22.426,50.728,-61.693,0.43,8.428,19.61,15.585,-7.863,-23.014
8842,48990,Blues,Clarence Carter,You're Love Lifted Me,15F4bGHoQrlwmbBGTAfcu3,42,0.608,0.752,159040,0.486,0.0,A#,0.192,-12.129000000000001,Major,0.0622,112.68700000000001,4/4,0.9690000000000001,585.0,0.31873,0.431,-12.307,0.06369,-7.995,0.0,0.478,0.414,0.082,0.17,0.273,1.0,0.171,0.118,0.074,0.089,0.094,0.225,47.813,45.99,61.188,57.347,81.652,-22.705,9.185,28.855,4.29,8.468,-33.523,31.022
8843,50121,Blues,Levon Helm,Deep Elem Blues,2zCNvcCdu2Cg7amHa8J1cz,31,0.256,0.529,431827,0.813,0.0052,D,0.953,-7.167000000000001,Major,0.0452,89.906,4/4,0.746,1783.0,0.12671,0.1,-14.803,0.03102,-11.296,0.0,0.222,0.265,0.642,0.134,0.262,1.0,0.501,0.139,0.227,0.507,0.248,0.1,47.059,16.896,17.974,-7.577,9.073,-42.274,-13.533,1.001,-6.738,3.366,-0.714,6.327
8844,53015,Blues,Barbara Lewis,Don't Forget About Me,5wp9Z8VwNN0USErAjkyBUh,33,0.47700000000000004,0.535,153960,0.627,0.0,F,0.265,-8.474,Minor,0.033,116.521,4/4,0.544,484.0,0.47583,0.381,-19.06,0.09968,-15.467,0.0,1.0,0.526,0.049,0.037,0.08,0.06,0.106,0.094,0.067,0.06,0.456,0.212,42.978,22.33,-36.492,-55.25,-19.59,-22.392,-54.801,-27.556,-10.767,-6.602,-1.347,-7.39
8845,50146,Blues,Beth Hart,Leave the Light On,3RmZDh1TTdUUZehY8wvKrF,28,0.264,0.568,244333,0.48200000000000004,1.0300000000000001e-05,A,0.1,-6.254,Major,0.0265,142.001,4/4,0.16399999999999998,788.0,0.218,0.362,-9.424,0.02417,-5.72,0.0,0.011,0.066,0.009,0.009,0.033,0.387,1.0,0.179,0.01,0.058,0.014,0.038,52.426,47.425,-49.763,-11.621,11.355,-47.705,35.203,-22.765,-28.048,-12.793,-10.793,5.155
8846,46737,Blues,JJ Grey & Mofro,Orange Blossoms,2HTF6COSIKrwpP8NcbtdBa,40,0.0839,0.6829999999999999,281027,0.653,0.0008550000000000001,G,0.42200000000000004,-4.688,Major,0.0323,126.75,4/4,0.623,925.0,0.49338,1.0,-24.232,0.11083,-3.833,0.0,0.054,0.183,1.0,0.227,0.115,0.093,0.53,0.596,0.072,0.162,0.045,0.041,47.166,-9.084,1.01,47.416,19.332,62.654,47.893,44.521,-7.66,-1.132,-14.962,-8.113
8847,47811,Blues,Stevie Ray Vaughan,Voodoo Child (Slight Return) - Live,3eZaA3p7lMJjOD3BnKsj1U,40,0.0612,0.174,712600,0.929,0.109,A#,0.978,-7.765,Minor,0.17,179.46099999999998,4/4,0.244,2375.0,0.15719,0.422,-11.822,0.01891,-7.868,0.0,0.384,1.0,0.351,0.384,0.232,0.382,0.422,0.304,0.338,0.33,0.403,0.195,50.766,74.744,19.674,-10.226,38.811,-47.65,16.003,-8.289,-12.846,5.439,4.406,29.662
8848,47246,Blues,The Black Keys,When the Lights Go Out,1MCXoC4RIkH5M4OLvRjiJp,39,0.865,0.479,203907,0.777,0.0357,A,0.14400000000000002,-7.436,Major,0.038,147.1,4/4,0.517,555.0,0.15737,0.303,-10.074,0.01793,-6.683,0.0,0.11,0.169,0.094,0.144,1.0,0.101,0.132,0.108,0.117,0.297,0.125,0.177,52.258,3.299,33.734,-30.879,28.323,-39.851,-34.044,2.79,3.674,4.537,16.936,35.732
8849,49573,Blues,Kelly Joe Phelps,Lead Me On,6i7pokV2JiF1et71olScGO,40,0.8340000000000001,0.345,287947,0.307,0.000239,A,0.10099999999999999,-13.97,Major,0.031,176.666,4/4,0.483,983.0,0.16726,0.893,-26.777,0.09342,-14.948,0.0,0.045,0.038,0.086,0.301,1.0,0.235,0.022,0.023,0.041,0.011,0.025,0.125,41.715,-52.383,27.952,-34.287,69.737,2.192,19.851,-8.782,-14.26,28.418,-6.17,16.511
8850,49495,Blues,Left Lane Cruiser,The Pusher,79ooi00e7U8BkiPRoawHo0,33,0.105,0.521,386653,0.95,2.4e-05,C,0.131,-6.256,Major,0.0969,142.174,4/4,0.355,1184.0,0.45841,1.0,-23.778,0.13083,-5.017,0.0,0.792,0.606,1.0,0.858,0.75,0.539,0.609,0.846,0.411,0.377,0.399,0.532,49.891,80.443,31.868,-26.121,6.699,15.5,4.095,-19.17,-34.907,22.425,-23.039,-8.219
8851,46524,Blues,Sir Charles Jones,Friday,5zLvo9lek82KN9QKRpJojD,39,0.462,0.884,241120,0.414,0.0,E,0.22,-9.98,Major,0.065,91.99799999999999,4/4,0.696,908.0,0.34825,0.354,-8.613,0.04397,-4.373,0.0,0.069,0.137,0.044,0.199,0.523,0.164,0.091,0.302,0.382,1.0,0.113,0.128,52.856,19.196,71.79,51.792,65.452,-41.717,59.548,-7.468,0.737,16.048,-28.451,-11.34
8852,51976,Blues,The Heavy,Hurt Interlude,3yqxm3hZVNoYomjRHFRn9Z,34,0.008579999999999999,0.297,68827,0.507,0.648,D,0.39299999999999996,-10.011000000000001,Major,0.0447,177.91099999999997,1/4,0.46799999999999997,273.0,0.12263,0.461,-14.943,0.04885,-10.824,0.0,0.289,0.683,0.338,0.466,0.56,0.237,0.122,0.137,0.273,0.657,1.0,0.307,47.734,96.515,-11.063,-29.588,21.199,-36.166,29.757,15.255,-19.117,-4.112,5.2,42.556
8853,50250,Blues,Santana,Sueños,3NMFHh7YtTWhJvHB0c27Tx,31,0.9109999999999999,0.536,315089,0.466,0.82,C,0.0949,-9.793,Minor,0.0264,83.007,4/4,0.386,1016.0,0.72576,0.663,-31.842,0.0742,-24.856,0.0,0.191,0.013,0.033,0.086,0.022,0.032,0.274,1.0,0.027,0.015,0.029,0.014,29.783,-226.749,-24.788,-27.616,39.313,-32.678,10.034,11.302,-2.968,-25.897,-5.568,6.041
8854,46727,Blues,The Black Keys,Act Nice and Gentle,0xjiVZARgDnyYQF3dOXeOp,42,0.531,0.565,161880,0.629,0.000302,E,0.11,-4.226,Minor,0.026000000000000002,74.843,4/4,0.725,478.0,0.16249,0.346,-10.115,0.02777,-6.357,0.0,0.386,0.659,1.0,0.193,0.191,0.103,0.316,0.125,0.087,0.53,0.214,0.093,52.348,52.952,85.295,15.81,43.611,-33.034,7.735,-0.433,14.7,-3.375,-2.621,-10.678
8855,45777,Blues,Jimi Hendrix,Voodoo Child (Slight Return),2AxCeJ6PSsBYiTckM0HLY7,63,0.48,0.214,313373,0.91,0.00839,G#,0.0517,-6.662000000000001,Major,0.389,175.56099999999998,4/4,0.447,1156.0,0.18567,0.309,-8.608,0.1055,-4.314,0.0,0.272,0.232,0.137,0.115,0.112,0.156,0.156,0.296,1.0,0.717,0.758,0.089,53.503,116.419,73.134,2.512,-5.504,-20.404,8.468,33.305,-7.698,15.938,-13.421,7.314
8856,49864,Blues,Dinah Washington,September In The Rain,2RXx32vl4Cjx2CSJqkvWiA,38,0.34700000000000003,0.461,129333,0.195,5.54e-06,C#,0.0953,-12.999,Major,0.0419,111.63600000000001,4/4,0.6759999999999999,418.0,0.30295,0.975,-20.051,0.095,-4.605,0.0,0.197,0.195,0.223,0.646,0.28,0.11,0.133,0.028,0.054,0.161,0.771,1.0,48.224,66.311,56.243,-52.672,3.231,44.109,-34.687,-4.18,5.787,-8.407,-35.682,-31.058
8857,46295,Blues,The Allman Brothers Band,"Don't Keep Me Wonderin' - Live at Fillmore West, San Francisco, CA 1/29/71",2uvtlUNFQLQnF0tVLGtMrR,25,0.21,0.43200000000000005,207058,0.6890000000000001,0.00659,C,0.433,-7.696000000000001,Major,0.0583,96.38,4/4,0.85,874.0,0.29637,0.272,-9.682,0.21629,-5.973,0.0,1.0,0.258,0.289,0.241,0.279,0.404,0.237,0.577,0.267,0.114,0.109,0.664,52.614,86.448,68.019,-1.723,-4.036,-29.842,34.038,1.986,-9.878,11.984,-9.584,4.434
8858,53280,Blues,Black Pistol Fire,Morning Star,3uhvgnzdkbsbEZatCe1iD5,25,0.00105,0.36200000000000004,242000,0.7929999999999999,1.7e-06,C,0.039,-5.7589999999999995,Major,0.0522,96.384,4/4,0.535,751.0,0.08562,0.912,-23.645,0.00749,-7.643,0.0,1.0,0.495,0.403,0.403,0.535,0.535,0.515,0.515,0.479,0.477,0.723,0.539,43.976,-52.884,-62.443,26.543,-17.727,-122.467,6.056,0.717,4.228,12.069,-13.754,-1.958
8859,50501,Blues,Dr. John,"Wash, Mama Wash - Remastered",7kShSizBC57ZrKXH1kxEiW,28,0.504,0.7170000000000001,220240,0.345,0.0,D,0.0863,-14.993,Major,0.0642,109.804,4/4,0.8420000000000001,785.0,0.29565,0.354,-27.985,0.06511,-23.897,0.0,0.801,0.728,0.642,0.148,0.206,0.208,0.13,0.127,0.134,1.0,0.237,0.613,33.172,-71.826,-18.14,11.699,41.367,-39.199,20.311,-20.874,24.783,12.71,-32.792,23.506
8860,47007,Blues,Dan Auerbach,Goin' Home,3fCULruC32uHpryWa2yKRI,41,0.371,0.415,293987,0.295,0.00545,A,0.111,-11.539000000000001,Major,0.0346,136.046,4/4,0.305,920.0,0.22082,0.061,-42.013,0.03476,-40.301,0.0,0.85,1.0,0.348,0.247,0.412,0.354,0.239,0.071,0.052,0.046,0.23,0.289,19.149,-46.573,67.428,5.833,14.905,-46.749,97.19,23.658,-45.624,-7.251,1.521,34.865
8861,49661,Blues,Ella Fitzgerald,Solid As A Rock,36cnhBVWaoiLBpD1BQySLt,38,0.807,0.608,180047,0.366,0.0,G#,0.0887,-8.635,Major,0.0466,74.327,4/4,0.621,592.0,0.17406,0.308,-10.436,0.04236,-5.973,0.0,0.363,0.136,0.045,0.077,0.055,0.126,0.063,0.187,1.0,0.192,0.45,0.039,51.93,40.885,85.225,7.786,64.437,-18.705,-35.727,14.822,0.276,-23.986,18.576,1.383
8862,45724,Blues,Jimi Hendrix,Little Wing,1Eolhana7nKHYpcYpdVcT5,66,0.18100000000000002,0.515,145747,0.534,0.00278,F#,0.0547,-8.045,Major,0.0768,70.77600000000001,4/4,0.426,515.0,0.33057,0.453,-7.524,0.05311,-2.322,0.0,0.401,0.729,0.521,1.0,0.189,0.22,0.292,0.156,0.203,0.225,0.336,0.282,54.939,116.081,53.594,18.924,-24.92,-6.877,-52.375,16.871,-25.72,-5.945,-26.158,-19.789
8863,50288,Blues,Grand Funk Railroad,In Need - Remastered,1ScpZsWitQJS0COcuzISw9,36,0.026000000000000002,0.44,474907,0.754,0.5379999999999999,C,0.29,-8.542,Major,0.040999999999999995,116.147,4/4,0.654,1769.0,0.41778,0.11,-10.99,0.12129,-7.735,0.0,0.277,0.181,1.0,0.248,0.326,0.188,0.243,0.303,0.115,0.603,0.104,0.2,50.932,122.424,122.078,30.47,-16.984,-20.028,-3.731,-12.487,-34.172,-14.305,-3.406,3.617
8864,47474,Blues,Dr. John,Gris-Gris Gumbo Ya Ya,3Y3JvqQOOuipvT6l31bl4O,37,0.51,0.37200000000000005,337467,0.244,0.0028899999999999998,A,0.185,-20.191,Major,0.153,80.263,4/4,0.289,1164.0,0.42317,0.68,-24.669,0.09023,-17.06,0.0,0.256,0.278,0.493,1.0,0.676,0.404,0.65,0.738,0.226,0.242,0.325,0.399,36.871,37.926,18.794,10.534,5.976,-11.887,11.541,-3.894,-14.881,18.166,-29.558,10.583
8865,48268,Blues,Al Green,La-La for You,3eDmm6LfJCNGQUZSyevNya,40,0.632,0.6409999999999999,210249,0.47200000000000003,0.0006219999999999999,C,0.141,-7.666,Major,0.0405,143.477,4/4,0.474,695.0,0.07524,0.669,-18.053,0.0463,-12.1,0.0,0.693,0.456,0.273,0.245,0.23,0.467,0.227,0.188,0.791,0.969,1.0,0.166,47.245,-70.52,36.776,-26.634,40.866,-27.058,9.999,-31.396,-9.83,28.79,0.128,-5.779
8866,48820,Blues,The California Honeydrops,A River's Invitation,7xkftA1MF8hV7AFfsvQSfF,35,0.16399999999999998,0.49,369787,0.649,0.00011,F,0.083,-9.125,Minor,0.0624,157.444,4/4,0.612,1491.0,0.23261,0.596,-18.966,0.01279,-9.581,0.0,0.202,0.059,0.086,0.125,0.06,0.249,0.112,0.441,1.0,0.326,0.211,0.043,45.629,18.545,105.437,106.652,74.9,-47.913,19.763,-27.925,-13.92,23.133,-27.616,-7.991
8867,46297,Blues,Royal Blood,Little Monster,3cuxZTcxBj7AL3bgSCIuWL,48,0.00122,0.45399999999999996,212310,0.882,0.00156,F,0.138,-4.251,Major,0.06,95.999,4/4,0.49700000000000005,668.0,0.35483,0.143,-4.898,0.13532,-1.873,0.0,0.26,0.133,0.098,0.07,0.06,1.0,0.395,0.213,0.085,0.341,0.095,0.089,56.376,36.845,22.149,-6.909,19.081,-35.43,22.46,32.148,-1.121,-7.535,-14.693,14.29
8868,47970,Blues,The White Stripes,A Martyr for My Love for You,1JiA9BE3iRNzU2BJG0UHgs,33,0.0847,0.364,258800,0.45899999999999996,0.0624,E,0.0894,-7.608,Minor,0.039,83.846,4/4,0.192,816.0,0.17011,0.46,-8.179,0.00491,-1.626,0.0,0.562,1.0,0.156,0.129,0.072,0.085,0.168,0.049,0.202,0.194,0.349,0.155,54.361,92.686,-31.981,-7.731,-26.759,-62.72,-26.552,7.901,-12.62,-16.155,-11.998,4.722
